productName,price,rating,moisturizing,soothing,visiblepores,sensitive,uva3,uva4,mineral,nowhitecast,synthetic,spf30,spf50
d'Alba Waterful Tone Up Sun Cushion 15g ,USD 55.00,4.6,0,0,0,0,0,1,0,0,1,0,1
MISSHA All Around Safe Block Waterproof Sun Milk 70mL SPF50+/PA++++,USD 25.00,4.7,1,1,0,0,0,1,0,0,1,0,1
INNISFREE Hyaluron Moist Sunscreen SPF50+ PA++++ 50mL ,USD 35.00,,1,1,0,0,0,1,0,1,0,0,1
goodal Heartleaf Calming Moisture Sun Cream 50mL 1+1 Special Set,USD 27.00,,1,1,0,1,0,1,0,1,0,0,1
Scinic Enjoy Super Mild Sun Essence Special Set,USD 20.00,4.8,1,0,0,0,0,1,0,1,0,0,1
JUNGSAEMMOOL Masterclass Ampoule Sun 50mL,USD 37.00,4.4,0,0,0,0,0,1,0,1,0,0,1
COSRX Aloe Soothing Sun Cream SPF50+,USD 17.00,4.7,0,0,0,0,0,0,0,0,0,0,1
Haruharu wonder Black Rice Moisture Airy Fit Daily Sunscreen 50mL ,USD 24.00,4.8,1,1,0,0,0,1,0,1,0,0,1
Beauty of Joseon Ginseng Moist Sun Serum 50mL,USD 24.00,4.5,1,0,0,0,0,1,0,1,0,0,1
[NEW] Abib Heartleaf Sun Essence Calming Drop 50mL ,USD 33.00,4.3,0,1,0,0,0,1,0,1,0,0,1
ROUND LAB BIRCH JUICE MILD-UP SUNSCREEN 50ml Special Set (Special Gift: Cleanser 20mL) ,USD 33.00,4.4,1,1,0,1,0,1,1,0,0,0,1
Shingmulnara Oxygen Water Face & Body Sun Cushion SPF50+PA++++ Refill Special Set (Extra puff gift),USD 33.00,4.3,0,0,0,1,0,1,1,0,0,0,1
Haruharu wonder Black Rice Moisture Airyfit Daily Sunscreen Duo,USD 47.00,4.7,1,1,0,0,0,1,0,1,0,0,1
BLIVU Collagen Bouncing Sun Stick 19g ,USD 46.00,4.7,0,0,0,0,0,1,0,1,0,0,1
TOCOBO Bio Watery Sun Cream 50mL ,USD 32.00,4.7,1,1,0,0,0,1,0,1,0,0,1
LABIOTTE Skin Enhancer Collagen Tone Up Cream 40mL,USD 42.00,,0,0,0,0,1,0,0,0,1,0,1
INNISFREE UV Active Poreless Sun Screen 50mL ,USD 35.00,4.6,0,0,1,0,0,1,1,0,0,0,1
SKIN1004 Madagascar Centella Hyalu-Cica Sunsational Kit,USD 25.00,4.6,0,0,0,0,0,0,0,0,0,0,0
espoir Water Splash Sun Cream Ceramide 60mL + 20mL Special Set ,USD 24.00,4.7,0,0,0,0,0,1,0,0,1,0,1
Dr.G Green Mild Up Sun Stick 20g,USD 26.00,4.3,0,1,0,1,0,1,1,0,0,0,1
Dr.G Brightening Up Moisture Sun 50mL ,USD 35.00,4.3,0,0,0,0,0,1,1,0,0,0,1
asis-tobe Green Tea Moisture Sun Block 50mL ,USD 32.00,5.0,0,1,0,1,0,1,0,1,0,0,1
Cure Water Splash Cooling Sun Stick 23g ,USD 21.00,4.6,1,1,0,1,0,1,0,1,0,0,1
SKIN1004 Madagascar Centella Tone Brightening Tone-Up Sunscreen 50mL,USD 20.00,4.4,0,0,0,0,0,1,0,0,1,0,1
Scinic Enjoy Foundation Skip Tone Up Sun Cream 50g 1+1 Special Set ,USD 24.00,4.3,1,0,0,0,0,1,0,0,1,0,1
Haruharu wonder Black Rice Pure Mineral Relief Daily Sunscreen 50mL ,USD 24.00,4.6,0,1,0,1,0,1,1,0,0,0,1
SOME BY MI V10 Hyal Hydra Capsule Sunscreen 40mL,USD 24.00,,0,0,0,0,0,0,0,0,0,0,0
SOME BY MI V10 Hyal Antioxidant Sunscreen 40mL,USD 24.00,,0,0,0,0,0,0,0,0,0,0,0
Isntree Onion Newpair Sunscreen 50mL,USD 22.20,4.3,0,0,0,0,0,0,0,0,0,0,0
MISSHA All Around Safe Block Soft Finish Sun Milk 70mL SPF50+/PA+++,USD 25.00,4.5,0,1,0,0,1,0,0,0,1,0,1
[New Members Only] Dr.G Green Mild Up Sun+ 50mL,USD 0.99,4.7,0,0,0,0,0,0,0,0,0,0,0
Shingmulnara Jeju Aloe Moisture Soothing Gel Double Set 200mL*2ea,USD 13.00,,0,0,0,0,0,0,0,0,0,0,0
BIOHEAL BOH Probioderm Collagen Essence Sun Cream 50mL,USD 40.00,,0,0,0,0,0,0,0,0,0,0,0
BIOHEAL BOH Probioderm Collagen Tone Up Sun Cream 50mL,USD 40.00,,0,0,0,0,0,0,0,0,0,0,0
Shingmulnara Jeju Aloe Moisture Soothing Gel 200mL,USD 8.00,,0,0,0,0,0,0,0,0,0,0,0
primera Repairing Cera-Capsule UV Protector 40mL,USD 40.00,,1,0,0,0,0,1,0,1,0,0,1
Mary&May Vegan Peptide Bakuchiol Sun Stick SPF50+ PA++++ 18g,USD 30.00,4.8,0,0,0,0,0,0,0,0,0,0,0
JUNGSAEMMOOL Masterclass Ampoule Sun 50mL,USD 37.00,5.0,0,0,0,0,0,1,0,1,0,0,1
Haruharu wonder Black Rice Pure Mineral Relief Daily Sunscreen Duo,USD 47.00,4.8,0,1,0,0,0,1,1,0,0,0,1
Cure Real:oe Soothing Gel 150mL,USD 13.00,,0,0,0,0,0,0,0,0,0,0,0
Isntree Yam Root Milk Tone Up Sun Cream 50mL ,USD 26.50,4.1,0,0,0,0,0,0,0,0,0,0,0
Scinic Enjoy All Round Airy Sun Cushion EX 25g,USD 29.00,4.6,1,1,0,0,0,1,1,0,0,0,1
Cure Realoe Water Splash Calming Tone Up 40g,USD 33.00,,1,1,0,0,0,1,0,0,1,0,1
FRUDIA What's Wrong? Help Cicaderm Sun Cream 50g ,USD 21.00,,0,1,0,0,0,1,0,0,1,0,1
FRUDIA Ultra UV Shield Sun Essence 50g ,USD 18.00,5.0,1,0,0,0,0,1,0,0,1,0,1
O HUI Day Shield Aqua Sun Stick To Go 14g ,USD 42.00,5.0,1,0,1,0,0,1,0,1,0,0,1
shaishaishai Positive Sun Tanning Watery Cream SPF22 150mL  ,USD 37.00,,0,0,0,0,0,0,0,1,0,0,0
SKIN&LAB Barrierderm Think Family Sunscreen 70mL ,USD 46.00,,0,0,0,1,1,0,1,0,0,1,0
ATRUE Origin Safe Mild Sunblock  ,USD 28.00,,0,1,0,1,0,1,1,0,0,0,1
O HUI Miracle Toning Daily Sun 50mL ,USD 37.00,,0,1,0,0,0,1,0,1,0,0,1
BIODANCE Skin Barrier Sun Safe 30mL  ,USD 29.00,4.0,0,0,0,0,0,1,1,0,0,0,1
Green Finger Forest Multi Defense Sun Cushion 13g Choose Between Original Product and Refill ,USD 40.00,,1,0,0,1,0,1,0,0,1,0,1
belif UV Protector Tone-up Sunscreen 50mL LINE FRIENDS Eco Edition (+Stickers) ,USD 43.00,,0,1,0,0,0,1,0,0,1,0,1
asis-tobe Pure Mineral Sun Cream 50mL ,USD 32.00,4.8,0,1,0,0,0,1,1,0,0,0,1
espoir Water Splash Sun Cream Fresh CICA 60mL SPF50+ PA++++,USD 29.00,4.4,1,1,0,0,0,1,0,1,0,0,1
Singmulnara Oxygen Water Face & Body Suncream Double Pack SPF50+ PA++++ (150mL+Gel 1mL*5ea),USD 26.00,,0,0,0,1,0,1,1,0,0,0,1
TOCOBO Vita Tone Up Sun Cream 50mL ,USD 33.00,4.8,1,0,0,0,0,1,0,0,1,0,1
MISSHA All Around Safe Block Aqua Sun 50mL SPF50+/PA++++,USD 15.00,4.7,1,0,0,0,0,1,0,1,0,0,1
MISSHA All Around Safe Block Essence Sun Milk EX 70mL SPF50+/PA+++,USD 25.00,4.5,1,1,0,0,1,0,0,1,0,0,1
AXIS-Y Complete No-Stress Physical Sunscreen 50mL,USD 23.00,4.3,1,1,0,0,0,1,1,0,0,0,1
MEDIHEAL Vitamide Brightening Sun Cream 50mL ,USD 33.00,4.0,0,0,0,0,0,1,1,0,0,0,1
MEDIHEAL Tea Tree Soothing Sun Cream 50mL ,USD 33.00,4.5,0,1,0,1,0,1,0,0,1,0,1
Torriden Dive In Watery Moisture Sun Cream Special Set (+Cleansing Foam 30mL) ,USD 33.00,4.4,1,0,0,0,0,1,0,1,0,0,1
JAYJUN Okra Phyto Mucin Tone-Up Suncream 100mL,USD 33.00,4.7,0,1,0,0,0,1,0,0,1,0,1
JAYJUN It Began Tansy Sunscreen SPF50+ PA++++,USD 24.00,4.5,1,1,0,0,0,1,1,0,0,0,1
JUNGSAEMMOOL Mild Sun Stick 17g ,USD 29.00,,0,1,0,0,0,1,1,0,0,0,1
Color Labs 100X White Tanning Ampoule 30mL ,USD 42.00,4.5,0,0,0,0,0,0,0,0,0,0,0
Torriden Dive-in Watery Moisture Sun Cream 60mL ,USD 33.00,5.0,1,0,0,1,0,1,0,1,0,0,1
belif Happy Bo Mild Sunscreen 50mL ,USD 44.00,5.0,0,1,0,0,0,1,0,0,1,0,1
d'Alba White Truffle Repair Sun Serum 35mL ,USD 42.00,4.0,1,1,0,0,0,1,0,1,0,0,1
d'Alba Waterful Fresh Sun Cushion 25g ,USD 55.00,,1,1,0,0,0,1,0,0,1,0,1
D'Alba Air Fit Fresh Sun Stick 19g ,USD 48.00,5.0,0,1,0,0,0,1,0,1,0,0,1
[NEW] rom&nd Back Me Tone Up Sun Cushion ,USD 24.00,4.5,0,0,0,0,0,1,1,0,0,0,1
